"property_id","price"
"e1fc5cc989846cd7e3b11bc7",231100750.825934
"269cdc2f03518c83e5e35502",349554250.964182
"82d89c182e5666454027ac9b",701980289.253786
"226cbf75dd66b19b2748ad97",641954501.967295
"277e090deef9e58a96e51f6e",387159730.327434
"d84fd468f89d345753f9ba31",317166209.141481
"ab0d4224e87547f08a4de92e",301713022.668952
"a1172ec57d05f3ae0f9c9685",485427439.861403
"39924e1571d81cca9821c159",279148058.307921
"e9e26832cdf8447e6d0ebb00",397897505.870279
"e100b818729108a717f37f7d",381286075.782521
"7bd24527464372aa82af9e38",466319301.874882
"9cb798eb654a1bc5ffb6946b",610173785.810177
"0cdeca18fa270c1bd609b497",314210386.13698
"183fed51afaa4a23d9a601d0",706260426.641827
"9dce95966ac5418fb646a61d",779185185.697349
"ecd1dbb29590dabf2b5eeb05",386225982.238252
"e7f0884caef5ac8e24d55359",485964747.038892
"c6a0085801db75e27052ed14",331350497.003367
"436a8748cf0972925fabb4a3",433118095.280433
"165c31ada990dc86e72b9646",322820239.183112
"a51b0aae9b284deb1279a4b5",424393429.864087
"5139dddf48ab1bd5c21e6841",630263647.88063
"e755b5126a9e1ebc877c8597",607341835.389078
"7de1b8bd0f5c8ad08af9119a",462799820.689377
"c4cb2f5678bf5e25332c0535",832365471.396959
"3ea498a680ada6206c53ef30",1153464733.72357
"ce701fe775b744550a45a3ba",300989946.829088
"1dfb39058710d67dd8b2f68a",325953406.641449
"244e8d7cefcec1eb31d3d5cc",281221560.08202
"3f0e13ffd73df6e79a93295f",391051585.680906
"7ea34112ce6f08b77dcd76bf",1134521100.55551
"af1fe0fdd536208ebe49c00c",284492012.075635
"49e256d2d8b2d40eee499b12",541863034.873496
"54c245a52a39b0e27c97f490",818262898.253606
"e50986e7ae5c5dce92003ca4",383193304.165409
"71e168da09c5fc188bc9f013",941504102.185589
"d739a02c0d586faf2411eee0",418797574.103427
"18be71de91ef489824d198ae",553656979.849248
"2bf593f12f1efdd0296ca92d",363099882.359049
"2814fe76f0c2f406b8ef313e",204827114.916755
"db0f964abfa402a9cc55bd02",252297024.504563
"f5312c496d38bb983ad41f1a",749866937.140149
"cb89d43868f1d21e60e31db6",446154758.831454
"f6cc541212fe51c5f1d6b09e",358934672.992584
"c1a5183934a9a064d9ab1d01",378976820.299631
"8ec57bad6ff7a7e93a544e07",595661809.099812
"dfb3c82bbf043acde8ab674f",865767503.211017
"803e56472204e863267299f8",354362752.269843
"58a3259a75106fe40cff897c",430885942.597921
"b33767484aac67e9cdb32c34",536079527.845747
"12e339887af8eac3498d6570",506183848.014022
"bdcb9c6247add0d721cbc166",1345482099.82501
"dddc87906ebd123c9f4611e4",469893330.80833
"aed0b638e13f41e9a4a628c7",424992857.801142
"be3770bbe8998b56b7f0ebcd",567687815.171051
"4cc3bd4788f2b5b1ae6ed58c",724103308.282426
"dcec8c48267af7f80b08d406",398148790.770406
"fd4c014bd0686babb505408d",477899761.921816
"69b614a2f27ab5a3c033b16e",252920972.576602
"9ffadac71ec563adacbd5298",651336648.031804
"158e5ab14f2ca7bbb3340aca",820875009.46463
"feff80e0d04c70a6ad40e449",450149987.253043
"844f2b5c5cc163c2adbd0fd4",329550409.721129
"b9ea4529529570edad54aff6",437597118.677026
"1bde110ab9574519249dbef3",438787276.19647
"4235611ae6dcc83b48f40e9a",1226274678.91323
"8252259e30c71ec710f218d2",483623483.622108
"55fe3d6d12af4e0ce66adedd",553856603.019047
"aaea2cb3d7debfdc875f9c02",389198026.066115
"8a47fa28c41b411c00b92a81",679964886.533251
"77637d10c9dea604b334a925",557594014.619783
"6bc935917facf2e6fab83aa6",295851970.285047
"df6816720e892a0593959e15",920989677.672081
"4f41879204851582ba12a55d",959690963.194791
"d9421e470b1fad7ef0067e69",342033702.548895
"691a11895a2139eac225b550",583669567.221609
"bba7a8162ed27500c39eb3a5",796095985.609983
"705e88bc4f18e86bae22d1e4",996338346.516247
"8ea5c0cb34be691015249b0e",819368629.211829
"97dc59a269e59d1e1eac7c9b",211201691.181484
"9e25d35b30a68dd0fc3a2c90",351552103.4008
"b8592a54477a61657789cb1f",511716069.341582
"5771df89b64c872982691577",894451857.795659
"069debe7977a41730bc1eb24",446353079.528204
"86cf2c83fe4a41aaae35fb43",290315669.932604
"32248f9335617998c4104461",683122438.480121
"bf60fcfe3864d36403581c9a",350941109.397007
"174d453006c8e24378b91fb7",266787971.866085
"977aeb5a61bde76d1701e551",516708209.601133
"c74d600c1b089a8cc669fb6f",587718002.09811
"0f1b4d69f72773997af3b68e",198326551.747638
"8e6c4852544f9d87a53f2467",431065965.281142
"b8fac82b575e8c46eb88d9e9",280570068.617154
"432bd8e7d4762cba2924d060",386126544.915073
"40604c7c70ade29671d6d041",769109223.732308
"376481daaa136d89c865c014",415604254.600789
"a35c5b7a6a3926a8b9b064b3",282855296.332679
"08217c27dbcea4170a3e640f",323950848.883166
"72f35028c21fb6e81231e3a0",359592504.086632
"335e7a8471f48b309b3d1853",1738312875.0255
"335c4ebf131e8ecf0b861a1c",434552107.781984
"d2818c457a383760d3d4752a",372522508.413668
"1baa9b2e6063ed59d930edcf",919904708.533985
"18647a1455ad1ed7eb031459",702091428.50581
"742899747d7e39eb257c3d57",618257178.250738
"08fbb559e349a5113e17b4b5",620019098.185608
"f9b90e6080504d390af65e03",1739258068.97867
"51b706c19c414ee5934bbe2e",306646155.517812
"953b14a4f4130078212bd584",281318126.418247
"da1f25ccd0d9d9cd1f46532a",770965697.423723
"a0e16e385a9226148fb300bb",633145718.385777
"e596fc56c878f883dc738347",680961658.727031
"1ad494e9e2fc37b5432a3eb6",648422478.162055
"2cd4e1c9e3d01613cb8e461c",231449237.17445
"a9196ee4c0b6f8c92d73de0b",238875944.768627
"37cf9cbbbc819a86709b7377",254697622.659698
"cc8c7824928df41f96e4675d",554045730.479307
"48e7c471a11ec3a12390cb24",837453376.047764
"1f6be86e9a953105d66acab6",203143225.901395
"7376942bb826ba729d219b2d",1159946652.88589
"a549b410e3f8f9868c9d3f08",248624410.419468
"52b8bdddd1bbe8e66fb7624b",275411127.560205
"9655ef3fa44f96bca8348d81",366565952.713162
"7607e1b1fe5b65952acb7c62",292739454.807109
"bd518d224335f9ba9b5dd08b",413350394.241469
"cc00f3ad2c9bff3a9dc443eb",684042942.681293
"21553b311e049342f85a9d18",472721411.06195
"08a64869cd1110a6002dc443",275735431.556986
"6acc2234484be36c512e9638",693824468.007681
"c9fc9bb4ebb455d4ce4237f3",476198253.021661
"fb0681fbb36e041fb32298ee",556938204.931121
"284ecd1f4cb141190cbade5e",285023738.68199
"46cb3dd31409e487f49ed2b2",296764142.26904
"55cefac98517abc53a3274bd",462385127.909149
"93d2a5b36361d3fbb18d1f87",485427439.861403
"3917f02794c74cf01e392c2b",648635237.108498
"5b12799a89ca2b4f292eee25",900678265.874613
"6bf1858ceeaa658a8fca1f82",449234800.145067
"60941e5785e597d991a967cd",240743043.405093
"ac2d29fb949e893b2b3fb686",417350271.452917
"23e437a8a8ff0cd49d82a05c",508228969.962063
"d1a09c4e02d9f8f9ac4f3c74",784112517.430573
"91ad065692b590ceafee7ad0",741118000.461966
"4b18cd45e99fd096f9d7fadc",657018843.16675
"e55c4d9857174aa1c07dffc6",260392196.039207
"c748b1fd3a413a978c09bef4",275411127.560205
"41e2dab861f6b9c738d9084b",915334891.285097
"bcc03d8bb7d515d156f2e341",978113462.193474
"55b5f6d6c7429d8c3059ffd7",294794686.320585
"f064d11228c7541d13e3bc54",904106846.749524
"932ccc434584d662742c8d44",530065485.122256
"a812d7d1c0077ba4d63822b0",1241840003.70445
"9c33902a5efb8ec844762c89",894832383.7469
"2598e56442f929d316d718ab",872764196.022568
"2aa2f2aec2234c2ded7d7b0d",704661901.58618
"f63e2d0678fb70b2926f90fd",710559884.565379
"ff6736e9f755949112dce38d",1093097509.97555
"e0c465d4625db2dff1b49be8",347506104.929922
"8488542189a4051031ed693f",767730052.960566
"cb611ddc4a01fb508299b9ad",365461534.334484
"05d7773381f559a584e6a0a0",206262387.661616
"18f35aa881d987ec8cec2782",435101977.874332
"58bdf718bb786a3148f89c3d",524014955.176635
"3f678e0c98fe92e364176a91",332355635.909183
"6dc29070bd221fe3d8afbc6f",547746546.886865
"3d76ff6cdce9f322e1f5a6b6",359163406.771089
"1a6467683dc7061f3be5bdcc",230592199.093401
"483dcbe6f4d958ad61344f43",562654765.937856
"0f33a9eed2d50c8fdfa2a334",463474710.842178
"8404a0ecba57d4816d57fa70",913376385.674767
"095bbad23fcdcfe2fe87f619",272779916.909827
"b8bef2de7d2927ac6e6e933d",667500325.321627
"cf5397d0cd02146f9c3e1cc6",615507446.087277
"3c7ce645ec3d4c9a21cd2835",409818543.117925
"09fe0a784eb7f88e8439fb97",334970000.235854
"b7e874082ce3605edd807ddb",887120542.26579
"2d5189039612af541bb1247d",510450761.087133
"fc3594ab4048bf898cf668c0",358934672.992584
"cf1f066387e493d84a3e10b9",547624325.520421
"8dde7c680ba1662d49243061",931968658.13427
"c1b3a0d860dd49f14ef833c9",419712390.978367
"19826d793a852c191b52eee5",360506554.505701
"92743650de8e0ed2881d5042",458947858.772868
"2a67f5f835508637b5914dfb",522760114.676262
"c3a91dd6af90cfae979f5ca0",909409490.759074
"6077c3a2fd2b8afde78114cb",517311713.897747
"ed1b72738a1d3a174fb0e134",356499584.829253
"01fa02e93517763939ad71f5",296256845.043218
"bde94a70b865c47b21138698",485427439.861403
"bdeabacf01033fdf5e8a71e1",400760572.406074
"c8cb170d8d199f7d1e310aef",293259746.243132
"6ae234b52943df9f72c692ea",590135315.464671
"407eda1775171f404c22c2c5",311904359.474299
"8ee6de76619302ddbfdb262b",624323232.204381
"6d9bb609e557d40b10d2ef33",341568873.522082
"b684169080a6ea0a37677d67",608992495.608717
"84d6947cbc23dcbf31463962",839212267.660316
"2422dbe466775df6c046511a",322394434.578177
"174453627e36e64e1a2f7695",547538682.356299
"101939e8290b4b345ec94a16",543324334.425734
"006508dced2587db53b5db57",526158211.800041
"747a2cf7db53cb6da46d2c6a",858183375.689105
"c3a250c5a03964d32a8b7e7e",1068631656.94434
"aaf65ad671107249f555db9e",846554461.23438
"07cb4bee2fb3e711472c0834",361525657.521782
"8bb73565ec14e4c26a4d1d07",440579424.823133
"7c138fd5c8b74e2a5df8db70",766277350.537171
"99a12680ba537e66bf9d28bf",398895228.795302
"f7a1b47a322e830c54648bd5",393921739.409939
"17306152a6007099d2afad3f",366499537.668954
"c061ac274a09521dec07de5a",369777942.702912
"222319b0812328b953191cd8",822988281.650632
"861aafec77cf497b43afa9f6",1057145094.36077
"e3040a5fbbe50d4df8d22d84",299865681.761486
"a707ecd1620b6c3b647ff7cf",386738305.714529
"7d858c1052d8463b102a1f35",239360759.834816
"8ab38ffe0af423f900b172fc",1060705892.78841
"a9f206d5975d860c8bf7ba6f",519811107.643499
"5fccd505842613288fc08e6b",426052020.888303
"d98759c3ac06f76da477b1f0",611258259.358342
"ccee3d3c48ba847ef91e55f0",743142165.349671
"88926e1c5f386ac9450b80a8",314197800.905269
"0e190d40690d02ba4d5ca537",774773371.774373
"cf4acd4234672827d62b8b58",521650540.327865
"120e4d7f82b79d33f5d73dee",362011430.640308
"719d5bc081aa2ef06a9257fa",288774306.876002
"34a6d5449b7d195066e890c9",497650405.529206
"dc641215ad235353f2de6ee3",774212025.314864
"7ab48eaa0f393f67cc3800e0",522424204.734099
"09eb91cd56251773b08f97eb",780074427.056429
"cadc74de0f6b714f4a264805",1070737205.75859
"e338dcd4682be0172c4e9921",384871421.427656
"d1ebb5e0e6fe557e90b31a92",1712763731.95433
"718fe44ca417e7d1c8548647",620881807.81727
"b4ff64160e5de5be48f36b8e",372776254.110633
"b7706b7f09d29767dbc8829a",797218898.497947
"b56b46b6a2ff2108c168af45",494010340.271446
"c12c1262e6530a0c3b3f92bc",342134836.012473
"ddc6a23ea1c1ed04e9aa92e4",817596745.271681
"77e63d65b60a8c9d482f5d72",320905476.128591
"1b6d863c5591b484cea9f580",305530482.205159
"1c3695b9e6c977066ccad2c6",433596675.565808
"aab37549daca4969ae7419fa",534979435.817866
"2678e641b8aed85caf754b6f",528456367.10625
"695797c17143d006967caf45",1137140307.38952
"55c15caa767ae94d7aa2f22d",517053264.706887
"65fd29ea049fd040589f7a81",1186303988.79678
"11a61b45f39e18c4be3cdfbd",723239244.704269
"b8272e45ea0f116f0aaf39e5",1607437438.07504
"55a7959de7c61b13acd8c145",292828246.905974
"a48826cdcb89ad3326f5995f",313233834.945668
"ed9441f15975473d925f5bb0",307788797.32617
"efc2dbb38d2e606bbbe03cf0",389492845.193311
"4c6942a44726486df18a018a",451691218.281579
"5c497e077da1bbcaf293b6be",321653081.53499
"f3662111e53576eb81ec7b54",994005533.721849
"c0d9229e26341610ff363490",249032093.640673
"d6de88ba99311413bd16b913",490035985.023906
"0b7c2b1baa5fb0d0df11efa0",508370517.665075
"13567155a4e5f14d2a729245",407470912.550364
"d559ee75a25a100567be1633",803891578.66336
"217e4f11c3f43697e6f318d9",422879197.978086
"5a1bed40ee5996f05e40a4e6",502029200.260996
"2c370ad55fa9a3656ac352a6",273097997.208993
"a27a9236e9527fa336a17135",580371421.428873
"42761604ca634c34f2e28c60",525922426.367387
"41125e20420b4cf56e94ece6",581075881.949011
"1d80f9f308010948e029f2bd",410700429.147808
"8e5b9afd39fb0e63ee067b12",1367935202.45023
"d1e04b00bdd22978a4f6aba9",321645106.074519
"e4682dfbcd05e8d2d7fde1bc",511064502.521838
"4e158e9e41b2856b9327fb34",534979435.817866
"f88db26fe2394d8c6715c68a",445482996.657266
"1d71d8671aa3649e18d6782b",407722799.63756
"74fab109b6201b2d82194288",404624729.474584
"69f085d989f948ab76d3a33f",858183375.689105
"a0cc56af65687dbc1a931901",449234800.145067
"cc05de0048f3f83dd4d10441",541263923.72474
"91ff9be0637f041aa7b7b2a5",585227983.404651
"2f406ac47f94c9d3bdc3b136",1203178131.40868
"2cb7708f7cb73c1347c75ea3",277484920.934528
"8d33d85f84ea718273fb80d3",408254294.041557
"9d5864c48e0cb544deffd873",240095552.248813
"78a55d009789e808296b7caa",870136323.904642
"c37f24590b2716f9218d7f0a",233572156.20513
"142ac87a2f98603aca7cba3e",586330743.836211
"988ebc587cfb403129cac178",950654666.679632
"8c7fe1c5d1962cab07984f5f",645302224.19076
"24ff59e381fed6022653b644",944019748.454306
"8e113e9b929f4845faceba41",183225565.741101
"ce59eb8184a6beb00974cef0",521543094.694755
"e09644560cdad51bb400a354",529031211.33341
"6fd55f36f7406d5aea2a769a",400124340.990785
"df8f88b0eed28bd6c738085d",625343391.346048
"5e007c8dda04cd056932f153",635311069.724341
"1b5cb1e198fc6080a71d1ee7",1111474545.10175
"864f570a4fb481c03a16e51b",341603404.286369
"fa51b081154790be1e875255",626300707.145044
"686effa742798d9692aa977d",283430992.30104
"c7b095b021ed713738d2acfa",704805728.105053
"d1284c9b17b9172292839db0",360369745.745985
"a9012c1da89119177aee788f",796041323.913434
"3621a27f28b4e35a6c56d421",634733323.205596
"a968e6dc1fcb1bc2e30fb2f6",325547684.826595
"1ca47f4d19de2c855401144d",653604103.759304
"1ef3749961ba72deceed67a6",418118352.666628
"1a6fc295da91ca332e764a40",439649312.863325
"f89ef0ef1571f82a856a309c",782575079.019575
"de4a5bcb4202954e233b266d",437594614.733391
"21c837a3425f471b950fc560",254629134.469694
"6c870cb6ceffdb2a8a01e7f7",495931545.036206
"1f91f53a3dd23b0c8ba2f7ac",223965323.177527
"67a562266f6657316349a059",483939060.536293
"10e8c4327ec49d003feb47b4",723237865.2362
"847578b0ab673f00af80c623",599364571.977186
"6baeae6973ebdefb22f8117e",505084409.004558
"2d78dde63483afe8e79f8f9a",531360157.825116
"06ec4aee7fbcfb07411cc723",778114387.952933
"0ce5f0cd587c64645e7115b7",737273201.688077
"92c235ba49d88980087149ef",1127895104.63238
"565e8c40f731192c4964a541",778694901.338611
"cdfa5adbeafc5a5627765228",287905912.617209
"c6a2579583549785b2319d0b",381331895.0003
"ff5ef0a8ea24ae7b83908a71",446796853.824949
"596190bcb5f542e8b15ed9c7",265367980.543665
"c8cd2a57d4e2369eb520c4fd",293834199.784307
"1b23194635a089464b50108c",483188288.533114
"fe15e6ae71e4bc60784553e3",230329776.160305
"9061f076ef286d034af082c0",409945974.620568
"3f8d64ff501dc9d951bf97fc",449234800.145067
"c6afc0a9e7f9e6129f5c5abf",284204565.900385
"a1c0e7c5a07db17968cbd1be",1311196708.71686
"8276400440234c831f950ec0",520424191.807762
"5dbc3b6b28cd725ecba05ad4",758046532.79294
"84cbccb11bcec5b0dce19870",477636404.811608
"f6f7b3161de5a33d22543f40",1220729946.78128
"5ff8dc532fb1808fa46732de",352774593.044154
"198f6ac41970e1e60dc5d243",351964051.480604
"9722973d3525f0703f06f053",320464470.747178
"cc90af8245122c798c74d993",601406362.474664
"d5276052c1872e23abeec7bf",666769933.769447
"945a0db110dedf960c9421a2",472509572.07525
"b3702f1fae93d4df9d6eda30",349314313.493441
"33197149cc69889b497519c3",1023598565.73405
"c7dbc7c3c021b720154dd58d",315856790.531857
"c82bf845f8101fa10da97b97",388878210.58387
"687c8e95f55467c4cd8be815",351893570.132545
"d2e68604bd19be96e3e55aeb",668575734.21018
"85e6ec5f63e47b11c788430d",224778866.277463
"332632cdd305581ef112063d",543661239.237716
"3a67637f5dae320922ed3f1a",554576477.230857
"e2718d7d68173f6e080aecec",421486921.502678
"1a7c7bfd86a5cd73083a881b",607177363.071262
"32f378ac45149d4c1e1af39c",329421578.567376
"b6739711787c9642ae618afd",206523386.322353
"620913abc047e47e6df00383",349965860.479323
"f8b5678228a9ca3b81727f40",293973783.548477
"9fd047da2ea28d3b2a02e10c",902328967.836854
"79e0c2eeca4bd04defcca12d",598841216.287063
"2149d3e36fb618e0b3630025",1013175635.05772
"e975d16aab50f31d977fbbad",364888997.852169
"c40b734541f3d3c1d753960c",589666129.467089
"c412c4a6bbef3bd7329e76e8",687907929.248196
"322b38c48d78bf95559ad308",730887172.220881
"83d9e88cad0ea956a9375ad4",330715944.457888
"bc154039b05f05c20aa411f5",402915812.060182
"4dc137e0a724684f1b12d69d",770108872.185015
"d4b3d751f3e4af3be941b0ad",397116576.074981
"d9f2976032e541c3eefa8cd6",1059955574.86041
"2232e7ef813374b518ce965c",357531227.67462
"d19d0bc89c8bf0a598427f5c",887988987.773084
"57120d05f185932a5825ab7e",968584044.690712
"dc49d5ad8cd64eb6a4fcbdc7",1183472216.7819
"f09ce5c42d867d6d96faf945",416490646.863597
"c7c56f8933d22af4d1666fe5",300362544.154954
"cf339125426cba2f28652b17",431032256.682926
"ea7a6a8a50d2653e2170c664",470653966.121286
"bee8c724f681bd12c0593d06",323754420.327397
"83ea240057509ac579abd32c",371043286.876259
"33ba070236c9358034ea0705",1047628698.26388
"91a62d7037c6b22be357fb2e",633757073.941463
"216e2a2ee828838e8c0934de",1525611272.00871
"6620dc8ea96bb21a80a7c4c3",1175521764.77272
"c5933631b5c9414973b3771b",243638462.638717
"f3e52bba137b044f2b839e8d",904065460.969783
"81f1d19e7b2536ce4be34bd9",255646203.37439
"9b2f863de0a42d192ef42cce",248442852.999287
"e4c38d203d3d08b9adad1e3f",346312440.93053
"09e5f14777f3c00918f46563",1153865214.03809
"af78a8e4fe1162ecfcd6a769",337791076.740734
"35c323e921f2f2278d28e6c8",348429969.72069
"1d2f2f7df2e82f6df7a90a51",530681553.842211
"f2c4aa456dea140fc4b34ed1",472898166.428304
"4145467e204308fdd73e2e2c",353855519.764659
"5d297ddf99a11bf7470b90bf",352410761.292478
"d28ef22226d41f2507ebc2cc",745160488.366982
"c6b81790f8c824c3d89afbc0",619289867.740008
"88012f42e038ed7d5887b4f5",386835687.083652
"85b0c6e6df9dd632712f0880",512340126.947731
"ad8ec7f25fb54c8fd67b660b",323989160.155323
"d3e17abb49f871144807624b",579268820.403578
"1b19e3d60e95e708706f1be0",328049675.13333
"40ff2d935ad37a8802386e46",276780312.819722
"2ace79843e1c15cec603c222",345770563.155104
"3df4c487bb2e045fa8718403",493360615.443576
"6d465e46f8dc4fadd23887ec",492597106.160595
"2c9e127c272ea60e06a5d5bd",545032779.343255
"7aa07681e2c2b454cb0a9a43",358778615.036755
"d68b39dec11602732896e85e",399056557.85153
"7f19f5547a49eac21d2163dc",311852606.567575
"1695ab273bc2e55a9649d0e7",449234800.145067
"655816332e7c7d47b3497185",178438838.637276
"18bf0cc763b1455d0d9addb6",359814794.084867
"f3fe8215fb4301fdd9ac35e4",208552880.66721
"f5ad995b3e45a90259261f23",433118095.280433
"1ddc177e6e6bdfdbe56e0c8f",596388241.793511
"304c4fb32fe0947fc5498de1",748309575.717781
"143691eccf4456e5313b804f",835228082.641992
"6ff176b26cb4f89ca6ea2b3b",501590836.282128
"9eabab239fc5ef9bbe5b5139",254232653.912272
"6bb1c7515a68467e84831c4c",508628507.295619
"fbf6f763ab00e2d04d0809cf",492500341.560996
"a7c317b0ac00a96a17a6e492",355854199.173236
"4e1de7baa8af1076b7c3aaf0",441184884.229739
"dd9969b794fc3a39a3a5e495",521970023.31285
"c6fd39f6c544cfa5de78bbe8",247806318.528109
"0d0d4048d2206c692525faa9",501258968.234924
"8d9d42beba86697940796b26",949552861.900675
"453894bef58aa59d0eb238e6",340745730.940224
"3ae03d2a28ee7f1aa149d136",379598973.616598
"1c70e6a76a001f7f7bd6bc85",426784829.77706
"e5f6bae58a24c504edb87fbe",620426043.522369
"8e30674777511d586edd8aac",223221559.059816
"7446e998ae0e689d6ccae3cc",433118095.280433
"93c5866afd66b365f11406f5",368653299.584887
"821a5eef58db545a074d36d3",1238244912.4263
"608ef9900ef470c1560d987c",713489257.034118
"04b983dd636fd0d96c6197ca",305635395.780291
"8897307760f6a68a6ca446b1",282565731.184104
"ed957b60772f0eb8d8a484a5",318410599.171549
"ab771a319b6dd6bdaaf9f760",757105862.700608
"532788670d0a69c2baace99a",430382443.127873
"2cc76a11735df9d54a42a772",620536106.578987
"adff50a74557fb5cbc0e5d88",920989677.672081
"7aa62d313d0327981a7b7cd2",464856703.437069
"df0d40aa1c2174f2a13bff0d",483939060.536293
"4b5b1bd0457d7a5a2329848d",393120868.349919
"0bd2a9e9cf8abbcb0d265acf",480454267.430473
"7753a018fa3886e70fb1120d",238106278.838941
"f5bcd923f8901b5d8a0df83a",282207555.729539
"55df9dacd93502cff932fd9b",379172760.824601
"b47cefbdaecb272a395b7e82",252321086.571151
"e2ab4491e1568fac7aba0d98",1241840003.70445
"4e6e5faa65fdf1356e4c45e0",551078927.463972
"b7050404233dd8bd3bd42e75",314666791.25017
"50609d51539e9abdace5269b",304728502.76144
"dcba51623529db8a78269ca4",845410430.734357
"4f411d8076e0aed4096edcee",231587453.650818
"e613c011b16581fbb35902b3",836375881.814639
"99553d3ee7c84939a7ce9d3a",609371282.247725
"4749ec6d05ef85525553b25f",281126635.508433
"f32e6f9446e1fb5f3d158402",478327456.753333
"5524e0aa337a159556f99ca7",399204246.330233
"ac4845f995366f27179ccab5",1835348556.48775
"3156b184a8afbcd6abb71cbb",304442094.258668
